state,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Nebraska,545,16.832279987863053,25.880670542402495,0.6200000000000004,33.878942167869525,107.31513893631202,37473.09114138875
Nevada,440,3.600268747797036,0.3189245435269563,0.17,24.61494315045485,139.671252939139,88436.4327004137
New Hampshire,279,2.607126279244107,1.4532056420643986,0.3600000000000002,21.532752300862672,64.28497834989318,6960.310837676521
New Jersey,232,29.46177500248805,75.39799344970695,0.3200000000000002,13.554573995549621,44.91056785610989,179260.17493160832
New Mexico,553,8.53598062533178,9.070698273665565,0.6900000000000005,31.20036043994704,119.50424447981047,30188.027851755185
New York,209,28.019385604925745,122.60428995509375,0.6400000000000005,12.5400042150796,46.13470375901025,408906.9103282824
North Carolina,498,8.503324234370151,21.103314225669624,0.4500000000000003,27.98512464515825,132.4820480181942,206682.43715666927
North Dakota,1760,5.276782662767573,2.8924618514121057,0.6500000000000005,52.45817835111506,698.4502871046981,299538578.4871118
Northern Mariana Islands,533,0.07129704522049836,0.07148700602621416,0.4400000000000003,72.10533726167587,168.26233426472203,132.82885164208864
Ohio,649,21.701900453685116,56.00381566855119,0.42000000000000026,40.41840832196675,145.04514685808718,187779.72019627012
Oklahoma,476,5.520317788614478,1.5032971580913412,0.5700000000000004,27.03386088907531,148.75985710900594,87424.48088923893
Oregon,511,3.9794767623129004,3.2033821118115635,0.40000000000000024,31.15928942272925,150.5883381731552,38762.361249452246
Pennsylvania,5,38.07448900370593,888.767082382243,0.6900000000000005,0.4777132096614014,-0.40238817776765834,84339.5179068466
Puerto Rico,566,3.0258307791917325,3.046888951153322,0.41000000000000025,32.21370930258449,171.82359187140162,74611.35756249042
Rhode Island,273,11.023976506738684,8.676570459504868,0.5000000000000003,19.03897223768523,59.279686178450355,19738.257932310542
South Carolina,90,1.045443261681655,1.1545320645309598,0.6500000000000005,0.008639461030120754,90.37994234757537,73184.16672277128
South Dakota,654,16.06907982980951,18.96113048848293,0.27000000000000013,45.3731409431868,129.80236565713815,17547.165086665867
Tennessee,505,11.145226041441331,6.990830165107666,0.6600000000000005,28.60654316296221,147.21774486659055,220252.80819984572
Texas,473,7.580772094920908,25.61124333661578,0.3200000000000002,21.984067488330382,140.52965917044955,758464.197624261
Utah,474,4.8572994184004,10.279645031512572,0.30000000000000016,27.81695684469124,124.20830238750989,62002.21335037548
Vermont,303,5.035157819821492,1.6225542448084966,0.5500000000000004,34.69956450562913,48.34800073034001,1523.977254006717
Virgin Islands,342,0.598672492179543,0.36592994980004095,0.16,21.664436423784945,159.9452371194038,2146.475014897235
Virginia,535,40.61491095682877,34.478826219962954,0.20000000000000004,35.18067495000973,117.72218076440869,141566.9941688755
Washington,748,17.89984389979942,60.59630674310301,0.15,45.14748204641243,162.88130503799545,122912.28330657171
West Virginia,599,3.4793022450330526,2.8033121290090453,0.22000000000000006,41.05104361583073,179.47938559152348,25808.936278218494
Wisconsin,603,13.074540164405336,12.074274552965061,0.5400000000000004,37.02882705022633,149.8758325620429,118692.56198813498
Wyoming,535,1.7486481909809974,1.9524920510140356,0.3500000000000002,41.741700697166436,156.04050714174636,6796.7569477336265
