country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Bhutan,1764,0.22870206037230725,0.19644751375945319,0.6800000000000005,59.786410951059395,776.4925445038951,12773297.847600317
Bolivia,388,3.096647492912019,2.727978089152414,0.4400000000000003,21.656135187706695,126.3400627642172,137753.77662351
Bosnia and Herzegovina,518,1.3463999166822194,0.9989537396767518,0.42000000000000026,32.54026706609606,170.3865300559433,40651.91286673118
Botswana,318,0.4300521234278663,0.4493475986694049,0.6100000000000004,22.281624469082793,130.70942244527032,3116.672656346641
Brazil,557,188.06419013805572,57.37269838182812,0.5000000000000003,25.948730071133227,140.58000036902592,4855638.503391496
Brunei,47,0.014045271424115584,0.020041566439593053,0.3800000000000002,5.653119813166132,6.984463287491121,141.1045228676686
Bulgaria,473,0.5476979198102915,1.4174057948346128,0.17,29.879883309939668,143.57024920642584,23146.375404775386
Burkina Faso,373,1.9204839502963442,0.7015985406926889,0.6300000000000004,41.89982844633358,59.47443680283017,1384.766528801748
Burma,1762,0.4948059339432821,0.42825393804782236,0.5200000000000004,49.62958133015409,746.8807342369729,140204746.18262666
Burundi,161,0.14267807805978103,0.10339376734811573,0.28000000000000014,17.511070429472284,53.73591089353607,471.98971019570905
Cabo Verde,419,0.2598697390966835,0.29378855958943473,0.22000000000000006,28.97425770798397,115.52196520345645,5670.156345087903
Cambodia,-2194216199,0.6609195205394462,0.547300438595103,0.3400000000000002,-384239342.4418797,32562229.878463306,308.93688920951325
Cameroon,311,0.8889676504413725,1.9066118919357573,0.4800000000000003,20.661497025015922,89.50077049092818,19562.416293599497
Canada,305,30.01435144588909,30.844732140194825,0.29000000000000015,19.618884419756125,69.31679206047906,120805.71225032402
Central African Republic,152,0.19042662427990162,0.19470226955141617,0.5100000000000003,11.65337530636732,49.55243405987739,4708.710746347425
Chad,96,0.21312827417551503,0.13697575277657892,0.15,8.633807492905559,34.77860233685112,927.7598374977717
Chile,359,14.053872208949448,6.905329543981923,0.3500000000000002,18.03749780064717,100.83354468766714,402591.2357965557
China,79,0.41446071442452875,0.054156236104282524,0.31000000000000016,4.979859735477632,19.341170563427216,84905.53104247818
Colombia,473,1.0738518554259615,4.1094941572170836,0.6400000000000005,21.714936547494872,155.90296068470548,922615.4062149358
Comoros,-11191886614,1.3003180041528026,1.4926206314541457,0.5500000000000004,-1715704758.9702878,-1488329.1799203574,619.9100752151414
Congo (Brazzaville),292,0.24708245824678407,0.24387862589215684,0.15,21.62093584262771,108.15008004700992,4862.961907455193
Congo (Kinshasa),254,0.36801561910831043,0.34582858924595505,0.2500000000000001,18.080814329320358,87.73707402286328,9993.977670738032
Costa Rica,418,0.49640216155931044,0.440415041019254,0.5200000000000004,19.476910246389327,163.93529265302433,68347.14093871164
Cote d'Ivoire,294,0.3305476406650697,0.2389487873283998,0.15,18.69057218659372,99.23894512469595,18700.535009890442
Croatia,2200,1.9403940579602517,1.964624180305279,0.40000000000000024,58.224505920523214,892.9711140644137,2284606279.403463
Cuba,669,4.117837613856377,2.933877501996557,0.6100000000000004,57.043084486171615,111.26584235586458,5159.2909829023565
Cyprus,302,1.5239208926166348,1.6413737608617827,0.3200000000000002,35.38764543714886,44.6786431345545,1322.9145319753884
Czechia,2490,15.606403668695881,10.47196125356227,0.5900000000000004,85.93561259632084,831.1412553910192,49471469.2040093
Denmark,1,13.652434316491503,67.14097088637287,0.5600000000000004,0.21466329350080382,-1.0153054815658904,10623.666665581473
Diamond Princess,460,1.4931569292346702,1.0554291902910184,0.5200000000000004,-10.490244904104054,530.2164023174321,676.8725490196107
Djibouti,188,0.4644838205331894,0.43514755150043294,0.6100000000000004,14.344019487275178,56.70213008878807,5308.54124572097
Dominica,3531,0.02592043649269962,0.03005159254662317,0.43000000000000027,211.24074109257955,1365.289560977603,12562.443075105642
Dominican Republic,650,8.342417353322732,7.869781426662224,0.40000000000000024,29.60753712160086,134.08900309191623,127412.00338981808
Ecuador,654,29.48580157139499,37.2749210731197,0.5600000000000004,42.655417293648036,129.2836359764195,155379.70392320576
Egypt,296,0.46836519081654976,0.5204677596188598,0.29000000000000015,16.024964251426162,102.39338636301369,99632.5387916405
El Salvador,372,0.701281252589139,0.4844473382787748,0.3200000000000002,21.63459716871633,122.83808166313224,31717.302594468852
Equatorial Guinea,311,1.2475293107265206,0.505054528033889,0.5100000000000003,24.067701675407772,86.146251557099,5552.466986297612
Eritrea,185,0.48539417922718653,0.49861308402484406,0.42000000000000026,16.821640859645935,87.00749223846027,320.91692427965444
Estonia,364,2.863829660781778,1.530647985954245,0.39000000000000024,-9.704607475882632,437.6375769610133,1764.9633027525072
Eswatini,295,0.2060724734336071,0.22608661932494106,0.4500000000000003,20.693252002157806,110.55356670716158,5987.799754619808
Ethiopia,447,0.5659615384736333,0.6152798256446893,0.6200000000000004,21.57638931243377,166.59828335170056,134005.2951982515
Fiji,16,0.030431402013490046,0.043429637528010615,0.4400000000000003,6.535088047066394,-7.140245124912089,27.730928760146327
Finland,219,1.1365340039858354,2.441947075199993,0.5200000000000004,15.165794598086668,44.64830528872324,7550.074754839893
France,497,89.6243891919476,52.266000771624384,0.3300000000000002,33.50639766902921,69.83219306668377,269689.78203439066
Gabon,270,1.967127281537728,2.1077181164248797,0.30000000000000016,20.70741387416884,80.7102743949106,8663.91696032951
Gambia,167,0.7153621267761406,0.5741302817111446,0.3200000000000002,7.570173777256228,98.59920282940027,3293.3695737287053
Georgia,444,1.368909393353442,0.9329395889552112,0.31000000000000016,42.48345364024096,93.79165127729503,1617.4233780446702
Germany,223,36.230021379554444,4.276027156591516,0.23000000000000007,13.84027362204454,45.329908063609885,207385.53190029413
Ghana,372,2.070849382164122,2.198410671750113,0.5000000000000003,23.692294908461623,113.54085571752846,51068.93326235797
Greece,2625,2.6373609749631286,2.9260282173449474,0.5900000000000004,72.62304293290549,1045.771765685301,1343573102.479323
Grenada,49,0.014938629934078065,0.016975850740542496,0.5600000000000004,31.98253124878909,-53.92939067916205,23.908266353403068
Guatemala,379,1.866408062975633,1.7214036105327053,0.5100000000000003,19.730635890832623,124.50918740271477,84882.20603140497
Guinea,428,4.644016634416719,0.5296232565146641,0.24000000000000007,33.086849343091146,90.00182423301173,10380.368842053598
Guinea-Bissau,191,1.5696471451461995,0.9262986100365306,0.24000000000000007,18.01649544697779,50.45205270209257,2067.8190169949567
Guyana,1393,0.41028358732321696,0.46337806483947425,0.30000000000000016,35.06551914598457,609.8147685475848,423113050.0843323
Haiti,192,0.7520197083401867,0.8974845068832583,0.5400000000000004,12.997747695126465,71.5457892022182,7845.701734796069
Holy See,-1,-1,-1,-1,-1,-1,-1
Honduras,372,1.1534409751850987,1.3165556602471875,0.6700000000000005,20.635550674222582,123.35744490029978,67710.3892540899
Hungary,262,2.7136385168531825,1.991868950769081,0.30000000000000016,23.647931443099687,51.63779901246521,5008.679346612058
Iceland,98,0.09583845626042843,0.11578859642140592,0.6700000000000005,6.286714440356481,25.052999549914546,1877.0149692137793
India,610,32.69168310415064,50.94373195518706,0.3600000000000002,25.171795243767377,181.49871289735376,7514217.303356469
Indonesia,0,79.65773251102972,332.6372173439773,0.6700000000000005,0.28386330812072125,-2.342904088134882,61777.5332216263
Iran,666,70.57357671681072,50.11062557167891,0.28000000000000014,40.61297388207345,127.11420970861487,443854.76104005676
Iraq,483,1.961886180405178,2.2107916171764064,0.6300000000000004,23.621532444451592,165.30239801229743,339728.47859674785
Ireland,141,2.655607964702087,2.272140013071043,0.6100000000000004,9.80669739417001,40.557172583019934,26182.8478418522
Israel,895,12.971788110430674,14.078263839263615,0.2500000000000001,44.148012446039225,246.85331476340716,663175.2735373041
Italy,211,12.275458507018682,55.07002722939621,0.23000000000000007,13.069775320707175,46.079953251070904,245150.7613513623
Jamaica,1865,0.6308206432379289,0.8277699848858793,0.4500000000000003,51.859763075244004,786.6992143352082,361075754.3310072
Japan,2223,23.266960091316754,22.966111519072342,0.5900000000000004,59.91248296604874,875.1107720693016,4191854899.705038
Jordan,2580,0.8889926804699381,0.33314586973341836,0.19000000000000003,89.33243536006111,1006.206029259883,22634153.502524253
Kazakhstan,304,0.48459173563726055,0.46546221707706664,0.39000000000000024,14.035479754297858,116.50797363546579,110001.16442345911
Kenya,337,0.27808692487753983,0.28789187909778685,0.18000000000000002,17.77183149834786,128.84388298921473,40234.31747910185
"Korea, South",471,31.803193090308426,32.94768791042488,0.4800000000000003,38.90810676552619,56.38698594155559,15691.36937488321
Kosovo,351,0.42801472437496957,0.36513245398429756,0.5000000000000003,20.6771707310838,133.08602098583182,15609.408857360953
Kuwait,465,5.524455538400125,5.691088184807415,0.3300000000000002,24.79312424834787,121.20901803412988,85193.08026386591
Kyrgyzstan,212,0.6887118610675625,0.7018983624418492,0.3600000000000002,8.417735646276478,116.48198609145044,43493.49147483521
Laos,4697,0.022404121831940196,0.025573350121924975,0.5800000000000004,312.9092447451792,1675.8617345282678,4139.264561789292
Latvia,191,1.1091485573969309,0.757746504015042,0.4800000000000003,20.995932654911357,33.39277992624847,1224.645793538596
Lebanon,1046,0.5251173333461923,0.6173265188991914,0.5400000000000004,25.378263898878288,484.17311118619165,2812235879.676779
Lesotho,125,0.6820752081054874,0.7697046513187948,0.5300000000000004,12.359677838441714,35.97833506985503,1184.8544482178684
Liberia,238,0.15651996722797992,0.1521793869398681,0.5300000000000004,21.4667360351178,78.60354464641424,1382.796441862157
Libya,336,0.40302881811498187,0.2922996802549107,0.42000000000000026,17.35728925454,151.28468730311914,32096.74523463775
Liechtenstein,58,0.07452906974456666,0.08310076330592105,0.3500000000000002,7.612009758263264,5.440092466260859,86.0785504116029
Lithuania,686,3.1096081984409825,3.5555398640421343,0.4600000000000003,64.10562252922963,87.03183111874269,3305.2868073376435
Luxembourg,954,5.646116187991978,5.667338669750624,0.16,76.01754998939393,129.30867117400672,11629.224161116703
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,248,0.5615094385572797,0.6139686338132605,0.4400000000000003,12.095679992219571,117.96846551650276,15488.313224069156
Malawi,227,0.1600148415933098,0.21942185967308347,0.6500000000000005,15.321052234421893,89.62215559433294,5904.723046391948
Malaysia,248,5.372784414369861,6.043597874627546,0.16,17.633794777615357,62.53784080323858,8889.228226338675
Maldives,2025,3.9121029317783753,5.1717136564357755,0.5900000000000004,50.72527245218327,686.9674469800684,356015442.0012353
Mali,250,0.6764788345487015,0.5594511712015511,0.5700000000000004,19.736599998875768,64.77562173789038,2714.227139174999
Malta,2566,0.9014443733470443,0.8812060351010012,0.23000000000000007,76.70914132838364,1073.4054375914575,213524293.74861977
Mauritania,151,0.40058218869291173,1.5603200500497945,0.31000000000000016,11.258688103167055,42.92629188243737,6810.434071978522
Mauritius,39,0.0404989707161229,0.026516011306217384,0.4500000000000003,4.516292542955359,11.410033723845611,339.62733330459764
Mexico,495,15.53587138742186,32.26529914456475,0.21000000000000005,26.03949535503583,131.22148324457285,723557.6141308298
Moldova,580,7.355625578065765,9.434727835119286,0.5500000000000004,38.65988404667273,145.4220661101375,55843.72943225838
Monaco,-4554563376,0.6988081327658056,0.46040142411753526,0.41000000000000025,-603693302.6307895,197447351.5893362,181.06904012656233
Mongolia,-2735723772,2.048882704817406,2.012871397876422,0.39000000000000024,-288654781.69601643,10446062.786678793,392.0289431916635
Montenegro,278,0.5992342604878378,0.5997829138221564,0.30000000000000016,16.84126158411116,131.3831134707771,5718.937128231853
Morocco,1628,3.37571655365921,4.182795503674207,0.30000000000000016,38.268950991896645,648.2056029402979,16398240365.123497
Mozambique,475,0.6664428352094047,0.5550501835301875,0.4900000000000003,31.28466436839166,158.89763195791576,10277.419586419266
Namibia,266,1.458930894506204,1.3777358102503021,0.4800000000000003,16.880731172679496,101.22366653664773,14907.842432524534
Nepal,509,10.994360411088678,12.89657219448687,0.3300000000000002,32.29466645332794,137.33563819931337,77789.77893640571
Netherlands,315,21.964408373874537,9.016959498424903,0.31000000000000016,21.412338140018857,52.324427908786575,58720.27447464464
New Zealand,53,0.3093744051861556,0.2657772613231312,0.4700000000000003,4.898923014062621,16.180672819300245,1560.813178626936
Nicaragua,249,4.139441876023447,3.506748795948455,0.5600000000000004,20.99476238538099,53.465141939565015,4761.414620072041
Niger,142,0.9793882900769586,0.6360332400962845,0.6500000000000005,15.288331038738107,24.139130581099586,1108.4721017121744
Nigeria,360,3.574337108233251,2.5706668876993146,0.5800000000000004,22.472183385711592,107.5921987506816,57354.752531919556
North Macedonia,404,1.1449992815327787,0.452972333246012,0.4800000000000003,28.426282261161667,123.48054734026604,17403.88923108218
Norway,150,2.8440650873991995,2.4584050903889363,0.39000000000000024,12.34718023049379,32.86704127530165,9137.643710267861
Oman,304,0.5676947832171734,0.6507408461779466,0.4800000000000003,15.98458935056591,109.52866343817534,88393.43341503572
Pakistan,317,2.649580260737797,3.292498460223284,0.6600000000000005,15.393929684410518,97.31219412188833,295167.18612934457
Panama,471,3.1485925713798313,4.956364699696577,0.43000000000000027,27.480140505415992,134.84357080523046,117154.55898446009
Papua New Guinea,81,0.08802888128353269,0.06690602065807194,0.19000000000000003,7.906725700641182,23.542716900354634,507.3491832714121
Paraguay,1126,0.28636295915234383,0.36095825783699975,0.5400000000000004,26.44985250331526,502.1400457294397,6544243376.363528
Peru,641,60.528269664134605,79.58215473120497,0.5300000000000004,36.19932725565071,144.0843620406561,917325.9766315364
Philippines,610,4.055008741869897,5.233266726134963,0.5500000000000004,29.55873713107623,193.07026084327603,614664.4538756404
Poland,718,19.40185470737467,21.710940171703733,0.5700000000000004,46.75020626968292,144.77414012786005,99136.46267126685
Portugal,475,38.61560426618733,32.861820631034995,0.3600000000000002,35.31190919606894,76.52472503418865,58825.73772010589
Qatar,339,2.501437619422545,0.9562628201737948,0.15,16.567392011814356,84.69923938215248,115410.02384450419
Romania,1933,18.691714573529982,11.181654390059448,0.41000000000000025,56.13858139133088,701.5148784785316,1046621165.3086351
Russia,464,128.31745530400178,130.98401837574815,0.30000000000000016,23.971373957873706,95.52277882380237,981584.1989268163
Rwanda,-3188,5.66768410304813,8.367202344696034,0.5200000000000004,170.10755548849056,-4484.762880914962,1306.6419748335857
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,115,0.013973047056220418,0.017161335197412936,0.20000000000000004,31.685621266707262,-38.840058502132905,27.20529934630527
Saint Vincent and the Grenadines,303,0.12364550632675092,0.12564812536075742,0.3200000000000002,45.95912317378874,55.10775709520198,87.3900827928435
San Marino,148,0.22161651762442208,0.22165668471917796,0.6900000000000005,14.582685183332554,37.853237007901754,703.3624751928518
Sao Tome and Principe,479,2.8662655362899128,1.2367847285823452,0.16,-14.496145276543881,574.8542564212098,676.9245283018901
Saudi Arabia,412,13.612293224617824,14.040763873087705,0.43000000000000027,21.249266173577915,105.47940324965994,323628.17238194484
Senegal,491,1.9528498748397085,2.3775214706453096,0.4500000000000003,29.02744227451515,115.4762232684434,15303.036425477972
Serbia,686,11.762483764138839,3.9383773376476565,0.3400000000000002,48.62136809447129,145.30099195039148,50660.74742676418
Seychelles,89,0.29119914606298586,0.04877235035240381,0.19000000000000003,16.019994036866212,2.8650302376827215,136.60788877908436
Sierra Leone,207,0.6257920704348113,0.7268686857777799,0.4400000000000003,19.885145252291853,54.26808409273818,2010.9106257513777
Singapore,385,3.9423327115692155,5.2413151932244695,0.39000000000000024,21.13732952099458,107.64424169680002,53741.10556596069
Slovakia,2931,1.8781303819735196,2.1831931119602386,0.43000000000000027,91.5582459094644,1151.520151613155,161973066.5844365
Slovenia,3627,2.299936914175242,1.8092741893378248,0.3300000000000002,134.546362376465,1359.8445343724122,18607195.888040688
Somalia,172,1.4694493360024654,0.651516432574368,0.3400000000000002,15.703377726747817,44.40948751476456,3246.921016518897
South Africa,347,0.43118674212027125,0.443873123865499,0.6700000000000005,13.95394931778659,125.95712188175678,652076.0818666865
South Sudan,138,0.6053133193610462,0.6792989755564528,0.6100000000000004,12.680309807313568,40.16703291335256,2399.9975287431953
Spain,1221,260.72936841734077,175.22380820167072,0.5600000000000004,66.33687061545487,132.57358497449218,585737.0434760684
Sri Lanka,283,0.39966093800907526,0.29096380832775015,0.17,24.70265049305485,81.53999920528477,3076.8762310691973
Sudan,226,2.759502365892551,3.9883530420344533,0.20000000000000004,17.615952716059276,59.21922248162559,12643.941927860807
Suriname,243,0.34239105065674613,0.18462428709696796,0.24000000000000007,18.00344784786003,76.49862104841917,5666.524583504094
Sweden,-1,10.505698303524325,155.53038412528514,0.6600000000000005,0.023964643053315693,-1.8036298672792843,45113.203124939035
Switzerland,146,4.4845556371076905,7.792023436479325,0.23000000000000007,10.343938277524073,33.66256584711083,34134.61729790124
Syria,449,0.3578336414540571,0.35719655542410567,0.5600000000000004,22.797689782684518,166.7359991168947,10541.044024602046
Taiwan,-6780,3.3385876824797855,5.277528232565552,0.27000000000000013,284.7661176351879,-8466.65558097711,370.9932887883374
Tajikistan,379,9.462778527350567,4.966940973863401,0.30000000000000016,-0.2627238181532494,382.17579661034216,5684.777777777789
Tanzania,52,0.15424591262209927,0.11817767966665363,0.4600000000000003,4.653607820951196,22.201434903980438,509.77382540199164
Thailand,123,0.4453798413379671,0.7616606255433227,0.31000000000000016,7.789690969898359,57.80833696614618,3190.7085115892874
Timor-Leste,27204,0.02519252196547322,0.026186708635020133,0.20000000000000004,1448.4309975187257,11170.046391077321,51987.80949253143
Togo,464,0.7291817206349613,0.5955054038209106,0.6300000000000004,41.771213174803854,138.88539835536733,2190.9091802983885
Trinidad and Tobago,2140,1.8425723023990315,1.8616789890196979,0.3500000000000002,-72.28119901928629,2592.5955436415047,326.63063096825545
Tunisia,2394,1.5188738745752814,1.9509588613631021,0.21000000000000005,68.11624484227063,984.919381549767,516060643.5279523
Turkey,468,59.139071947520634,64.2144672696965,0.20000000000000004,30.21142241057643,59.41061210727066,256258.3365169333
US,815,929.2030575809235,928.2166775468623,0.3200000000000002,41.03938083790002,153.75166545371982,8905457.874492085
Uganda,1674,0.850819213395842,0.7979946312448564,0.5700000000000004,48.04434063743763,701.9020321171056,206144839.33153415
Ukraine,798,19.722952283343112,13.904944174747838,0.5400000000000004,43.90828381749107,187.2661289410318,324639.29509340966
United Arab Emirates,401,9.856088484262475,16.44151091503265,0.5900000000000004,24.85672068349389,98.68608839823528,69641.35024561935
United Kingdom,321,58.271075182573625,53.11232411100428,0.5200000000000004,17.145231744490935,69.93756919393795,309293.1315171187
Uruguay,790,1.0846686496456426,0.08493537817609599,0.20000000000000004,75.70961253046414,158.4654631066598,2927.6895118933494
Uzbekistan,424,0.6980496735972177,0.7839572944900864,0.23000000000000007,23.672317061731434,143.94038983866557,59131.420185186566
Venezuela,431,0.16888697869833397,0.17428648062431162,0.3700000000000002,21.477472153973142,163.4400304461985,85605.32695281846
Vietnam,2521,0.4691063062843587,0.46719345732101886,0.4900000000000003,76.64130060206347,1068.601409201585,113588078.66422309
West Bank and Gaza,377,0.6796029961720671,0.7084193334782698,0.4600000000000003,19.426536663326054,154.80140148322207,30834.324140290562
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,179,0.32873370906153737,0.7828158209211138,0.4400000000000003,16.210471501148398,50.43803113518121,1947.6705311832704
Zambia,352,0.3814077056116862,0.4115372205331742,0.6200000000000004,19.126664722338052,139.22230877116831,16787.245804685994
Zimbabwe,304,0.4319108316425008,0.5378276005335377,0.19000000000000003,13.606670956163619,111.72464205723335,7482.005071963873
