state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Grand Princess,5/11/20,103,3,0,0,57
Grand Princess,5/12/20,103,3,0,0,58
Grand Princess,5/13/20,103,3,0,0,59
Grand Princess,5/14/20,103,3,0,0,60
Grand Princess,5/15/20,103,3,0,0,61
Grand Princess,5/16/20,103,3,0,0,62
Grand Princess,5/17/20,103,3,0,0,63
Grand Princess,5/18/20,103,3,0,0,64
Grand Princess,5/19/20,103,3,0,0,65
Grand Princess,5/20/20,103,3,0,0,66
Grand Princess,5/21/20,103,3,0,0,67
Grand Princess,5/22/20,103,3,0,0,68
Grand Princess,5/23/20,103,3,0,0,69
Grand Princess,5/24/20,103,3,0,0,70
Grand Princess,5/25/20,103,3,0,0,71
Grand Princess,5/26/20,103,3,0,0,72
Grand Princess,5/27/20,103,3,0,0,73
Grand Princess,5/28/20,103,3,0,0,74
Grand Princess,5/29/20,103,3,0,0,75
Grand Princess,5/30/20,103,3,0,0,76
Grand Princess,5/31/20,103,3,0,0,77
Grand Princess,6/1/20,103,3,0,0,78
Grand Princess,6/2/20,103,3,0,0,79
Grand Princess,6/3/20,103,3,0,0,80
Grand Princess,6/4/20,103,3,0,0,81
Grand Princess,6/5/20,103,3,0,0,82
Grand Princess,6/6/20,103,3,0,0,83
Grand Princess,6/7/20,103,3,0,0,84
Grand Princess,6/8/20,103,3,0,0,85
Grand Princess,6/9/20,103,3,0,0,86
Grand Princess,6/10/20,103,3,0,0,87
Grand Princess,6/11/20,103,3,0,0,88
Grand Princess,6/12/20,103,3,0,0,89
Grand Princess,6/13/20,103,3,0,0,90
Grand Princess,6/14/20,103,3,0,0,91
Grand Princess,6/15/20,103,3,0,0,92
Grand Princess,6/16/20,103,3,0,0,93
Grand Princess,6/17/20,103,3,0,0,94
Grand Princess,6/18/20,103,3,0,0,95
Grand Princess,6/19/20,103,3,0,0,96
Grand Princess,6/20/20,103,3,0,0,97
Grand Princess,6/21/20,103,3,0,0,98
Grand Princess,6/22/20,103,3,0,0,99
Grand Princess,6/23/20,103,3,0,0,100
Grand Princess,6/24/20,103,3,0,0,101
Grand Princess,6/25/20,103,3,0,0,102
Grand Princess,6/26/20,103,3,0,0,103
Grand Princess,6/27/20,103,3,0,0,104
Grand Princess,6/28/20,103,3,0,0,105
Grand Princess,6/29/20,103,3,0,0,106
Grand Princess,6/30/20,103,3,0,0,107
Grand Princess,7/1/20,103,3,0,0,108
Grand Princess,7/2/20,103,3,0,0,109
Grand Princess,7/3/20,103,3,0,0,110
Grand Princess,7/4/20,103,3,0,0,111
Grand Princess,7/5/20,103,3,0,0,112
Grand Princess,7/6/20,103,3,0,0,113
Grand Princess,7/7/20,103,3,0,0,114
Grand Princess,7/8/20,103,3,0,0,115
Grand Princess,7/9/20,103,3,0,0,116
Grand Princess,7/10/20,103,3,0,0,117
Grand Princess,7/11/20,103,3,0,0,118
Grand Princess,7/12/20,103,3,0,0,119
Grand Princess,7/13/20,103,3,0,0,120
Grand Princess,7/14/20,103,3,0,0,121
Grand Princess,7/15/20,103,3,0,0,122
Grand Princess,7/16/20,103,3,0,0,123
Grand Princess,7/17/20,103,3,0,0,124
Grand Princess,7/18/20,103,3,0,0,125
Grand Princess,7/19/20,103,3,0,0,126
Grand Princess,7/20/20,103,3,0,0,127
Grand Princess,7/21/20,103,3,0,0,128
Grand Princess,7/22/20,103,3,0,0,129
Grand Princess,7/23/20,103,3,0,0,130
Grand Princess,7/24/20,103,3,0,0,131
Grand Princess,7/25/20,103,3,0,0,132
Grand Princess,7/26/20,103,3,0,0,133
Grand Princess,7/27/20,103,3,0,0,134
Grand Princess,7/28/20,103,3,0,0,135
Grand Princess,7/29/20,103,3,0,0,136
Grand Princess,7/30/20,103,3,0,0,137
Grand Princess,7/31/20,103,3,0,0,138
Grand Princess,8/1/20,103,3,0,0,139
Grand Princess,8/2/20,103,3,0,0,140
Grand Princess,8/3/20,103,3,0,0,141
Grand Princess,8/4/20,103,3,0,0,142
Grand Princess,8/5/20,103,3,0,0,143
Grand Princess,8/6/20,103,3,0,0,144
Grand Princess,8/7/20,103,3,0,0,145
Grand Princess,8/8/20,103,3,0,0,146
Grand Princess,8/9/20,103,3,0,0,147
Grand Princess,8/10/20,103,3,0,0,148
Grand Princess,8/11/20,103,3,0,0,149
Grand Princess,8/12/20,103,3,0,0,150
Grand Princess,8/13/20,103,3,0,0,151
Grand Princess,8/14/20,103,3,0,0,152
Grand Princess,8/15/20,103,3,0,0,153
Grand Princess,8/16/20,103,3,0,0,154
Grand Princess,8/17/20,103,3,0,0,155
Grand Princess,8/18/20,103,3,0,0,156
Grand Princess,8/19/20,103,3,0,0,157
Grand Princess,8/20/20,103,3,0,0,158
Grand Princess,8/21/20,103,3,0,0,159
Grand Princess,8/22/20,103,3,0,0,160
Grand Princess,8/23/20,103,3,0,0,161
Grand Princess,8/24/20,103,3,0,0,162
Grand Princess,8/25/20,103,3,0,0,163
Grand Princess,8/26/20,103,3,0,0,164
Grand Princess,8/27/20,103,3,0,0,165
Grand Princess,8/28/20,103,3,0,0,166
Grand Princess,8/29/20,103,3,0,0,167
Grand Princess,8/30/20,103,3,0,0,168
Grand Princess,8/31/20,103,3,0,0,169
Grand Princess,9/1/20,103,3,0,0,170
Grand Princess,9/2/20,103,3,0,0,171
Grand Princess,9/3/20,103,3,0,0,172
Grand Princess,9/4/20,103,3,0,0,173
Grand Princess,9/5/20,103,3,0,0,174
Grand Princess,9/6/20,103,3,0,0,175
Grand Princess,9/7/20,103,3,0,0,176
Grand Princess,9/8/20,103,3,0,0,177
Grand Princess,9/9/20,103,3,0,0,178
Grand Princess,9/10/20,103,3,0,0,179
Grand Princess,9/11/20,103,3,0,0,180
Grand Princess,9/12/20,103,3,0,0,181
Grand Princess,9/13/20,103,3,0,0,182
Grand Princess,9/14/20,103,3,0,0,183
Grand Princess,9/15/20,103,3,0,0,184
Grand Princess,9/16/20,103,3,0,0,185
Grand Princess,9/17/20,103,3,0,0,186
Grand Princess,9/18/20,103,3,0,0,187
Grand Princess,9/19/20,103,3,0,0,188
Grand Princess,9/20/20,103,3,0,0,189
Grand Princess,9/21/20,103,3,0,0,190
Grand Princess,9/22/20,103,3,0,0,191
Grand Princess,9/23/20,103,3,0,0,192
Grand Princess,9/24/20,103,3,0,0,193
Grand Princess,9/25/20,103,3,0,0,194
Grand Princess,9/26/20,103,3,0,0,195
Grand Princess,9/27/20,103,3,0,0,196
Grand Princess,9/28/20,103,3,0,0,197
Grand Princess,9/29/20,103,3,0,0,198
Grand Princess,9/30/20,103,3,0,0,199
Grand Princess,10/1/20,103,3,0,0,200
Grand Princess,10/2/20,103,3,0,0,201
Grand Princess,10/3/20,103,3,0,0,202
Grand Princess,10/4/20,103,3,0,0,203
Grand Princess,10/5/20,103,3,0,0,204
Grand Princess,10/6/20,103,3,0,0,205
Grand Princess,10/7/20,103,3,0,0,206
Grand Princess,10/8/20,103,3,0,0,207
Grand Princess,10/9/20,103,3,0,0,208
Grand Princess,10/10/20,103,3,0,0,209
Grand Princess,10/11/20,103,3,0,0,210
Grand Princess,10/12/20,103,3,0,0,211
Grand Princess,10/13/20,103,3,0,0,212
Grand Princess,10/14/20,103,3,0,0,213
Grand Princess,10/15/20,103,3,0,0,214
Grand Princess,10/16/20,103,3,0,0,215
Grand Princess,10/17/20,103,3,0,0,216
Grand Princess,10/18/20,103,3,0,0,217
Grand Princess,10/19/20,103,3,0,0,218
Grand Princess,10/20/20,103,3,0,0,219
Grand Princess,10/21/20,103,3,0,0,220
Grand Princess,10/22/20,103,3,0,0,221
Grand Princess,10/23/20,103,3,0,0,222
Grand Princess,10/24/20,103,3,0,0,223
Grand Princess,10/25/20,103,3,0,0,224
Grand Princess,10/26/20,103,3,0,0,225
Grand Princess,10/27/20,103,3,0,0,226
Grand Princess,10/28/20,103,3,0,0,227
Grand Princess,10/29/20,103,3,0,0,228
Grand Princess,10/30/20,103,3,0,0,229
Grand Princess,10/31/20,103,3,0,0,230
Grand Princess,11/1/20,103,3,0,0,231
Grand Princess,11/2/20,103,3,0,0,232
Grand Princess,11/3/20,103,3,0,0,233
Grand Princess,11/4/20,103,3,0,0,234
Grand Princess,11/5/20,103,3,0,0,235
Grand Princess,11/6/20,103,3,0,0,236
Grand Princess,11/7/20,103,3,0,0,237
Grand Princess,11/8/20,103,3,0,0,238
Grand Princess,11/9/20,103,3,0,0,239
Grand Princess,11/10/20,103,3,0,0,240
Grand Princess,11/11/20,103,3,0,0,241
Grand Princess,11/12/20,103,3,0,0,242
Grand Princess,11/13/20,103,3,0,0,243
Grand Princess,11/14/20,103,3,0,0,244
Grand Princess,11/15/20,103,3,0,0,245
Grand Princess,11/16/20,103,3,0,0,246
Grand Princess,11/17/20,103,3,0,0,247
Grand Princess,11/18/20,103,3,0,0,248
Grand Princess,11/19/20,103,3,0,0,249
Grand Princess,11/20/20,103,3,0,0,250
Grand Princess,11/21/20,103,3,0,0,251
Grand Princess,11/22/20,103,3,0,0,252
Grand Princess,11/23/20,103,3,0,0,253
Grand Princess,11/24/20,103,3,0,0,254
Grand Princess,11/25/20,103,3,0,0,255
Grand Princess,11/26/20,103,3,0,0,256
Grand Princess,11/27/20,103,3,0,0,257
Grand Princess,11/28/20,103,3,0,0,258
Grand Princess,11/29/20,103,3,0,0,259
Grand Princess,11/30/20,103,3,0,0,260
Grand Princess,12/1/20,103,3,0,0,261
Grand Princess,12/2/20,103,3,0,0,262
Grand Princess,12/3/20,103,3,0,0,263
Grand Princess,12/4/20,103,3,0,0,264
Grand Princess,12/5/20,103,3,0,0,265
Grand Princess,12/6/20,103,3,0,0,266
Grand Princess,12/7/20,103,3,0,0,267
Grand Princess,12/8/20,103,3,0,0,268
Grand Princess,12/9/20,103,3,0,0,269
Grand Princess,12/10/20,103,3,0,0,270
Grand Princess,12/11/20,103,3,0,0,271
Grand Princess,12/12/20,103,3,0,0,272
Grand Princess,12/13/20,103,3,0,0,273
Grand Princess,12/14/20,103,3,0,0,274
Grand Princess,12/15/20,103,3,0,0,275
Grand Princess,12/16/20,103,3,0,0,276
Grand Princess,12/17/20,103,3,0,0,277
Grand Princess,12/18/20,103,3,0,0,278
Grand Princess,12/19/20,103,3,0,0,279
Grand Princess,12/20/20,103,3,0,0,280
Grand Princess,12/21/20,103,3,0,0,281
Grand Princess,12/22/20,103,3,0,0,282
Grand Princess,12/23/20,103,3,0,0,283
Grand Princess,12/24/20,103,3,0,0,284
Grand Princess,12/25/20,103,3,0,0,285
