country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Canada,339,27.62656999107667,40.34050878974391,0.40000000000000024,22.070661753781454,72.03568116584404,126385.69270139081
Central African Republic,150,0.17877305436519628,0.20183315789140105,0.16,11.62244732091018,49.48274147414875,4717.810387870384
Chad,101,0.23030416504564258,0.2271448217614926,0.6300000000000004,8.934808800436787,34.9209639933999,934.5292800743263
Chile,369,8.133373023633675,13.777442037232333,0.4500000000000003,19.462497926175136,101.63919292351153,414917.43468748464
China,81,0.37798189901519585,0.3754766908327749,0.5500000000000004,5.156314103739522,19.51223071439084,85198.51909844164
Colombia,514,2.2804389653813497,4.651436727997335,0.27000000000000013,21.562892361898875,155.27563600074285,908928.0531375589
Comoros,163,0.25110791955925355,0.061203082646271945,0.5300000000000004,21.150576300598875,34.497143415609116,450.9891560883842
Congo (Brazzaville),358,0.2084731189679224,0.28860497920845707,0.3300000000000002,23.654845427973335,112.28110440556827,5248.158458011338
Congo (Kinshasa),278,0.4287814774312585,0.49665394498804766,0.5900000000000004,19.079852153264575,89.26845018487555,10173.507062467617
Costa Rica,464,0.4184855624630201,0.3682906877467882,0.3600000000000002,23.459839227288317,181.0521058614898,101736.57140986934
Cote d'Ivoire,300,0.33184037702090674,0.24276833977746914,0.24000000000000007,18.986023814790034,100.19029238737066,18994.49195778707
Croatia,2082,1.1169753932877886,2.2369413180690976,0.24000000000000007,53.25505953006095,844.741772024413,3064164530.245752
Cuba,1692,2.6347538462783593,7.536943102541117,0.23000000000000007,102.35719189679665,492.3847852452371,103670.83659302203
Cyprus,543,2.29679244756341,1.4711778977193497,0.6400000000000005,52.237740375540824,66.18981037429596,1602.1731921005014
Czechia,2589,7.39409866416961,10.484029291454455,0.3800000000000002,69.00978616404366,1029.039604937335,6574605739.994908
Denmark,575,15.307909275132717,10.907141656588326,0.6000000000000004,39.31651450939996,68.75671954767127,18021.045683880315
Diamond Princess,531,1.4258246096280236,0.38058936197255333,0.2500000000000001,-6.670546315901165,580.4100333704257,678.4294117647058
Djibouti,219,0.6143737800103197,0.5320204288396018,0.5000000000000003,14.980277320901006,55.62474822298778,5329.0941815370215
Dominica,11,0.018527134527821263,0.019891114084446965,0.42000000000000026,5.189050292442508,-9.671301147403677,24.38165925481318
Dominican Republic,485,6.609352392487356,6.9698543123920995,0.3800000000000002,28.235927216842043,130.96516576134758,122123.42306534603
Ecuador,641,20.139176844070118,47.12485311786535,0.30000000000000016,41.39701744984426,126.45818067872985,149430.58675115093
Egypt,293,0.49372577954264424,0.701435605366857,0.19000000000000003,16.33380797099204,102.69610102979921,100339.82617801944
El Salvador,356,0.4509175023387928,0.43071193794969154,0.6700000000000005,20.431375703224493,119.74105606633559,29855.27760999955
Equatorial Guinea,361,0.9222145017485016,0.5663291717948654,0.42000000000000026,23.599829229813622,86.65753394225808,5445.047992269945
Eritrea,240,0.4454858789358697,0.47465800704872496,0.6000000000000004,23.143952306241953,92.0330114684947,357.5957544001883
Estonia,846,3.2114909080077334,1.930686161976144,0.6900000000000005,-2.125506174520183,865.0965504980983,1801.322033898305
Eswatini,301,0.2200043971582024,0.21970567069213928,0.42000000000000026,20.109505897405192,108.93268529486089,5806.410218980646
Ethiopia,424,0.24099937303414976,0.24516003086742055,0.5900000000000004,19.288227443447333,153.75009409761543,94069.07623734698
Fiji,5290,0.04303075114131655,0.04487714773459018,0.6900000000000005,284.52314045752235,2164.1790800958847,48897.827820183375
Finland,226,2.5077689699564156,0.47489292125554444,0.2600000000000001,16.31211176546009,45.8146648778204,7724.1206051956915
France,2097,204.8822008004657,71.09199940916604,0.6000000000000004,101.80219737859609,482.59440136162436,6550760.842241274
Gabon,285,1.7242957671449637,2.466710078999495,0.6200000000000004,21.452507267696724,80.91048245412128,8747.644824038995
Gambia,167,0.6382182930750537,0.5450440494935291,0.3600000000000002,8.379899429643258,97.055399039315,3484.7963682901054
Georgia,2900,1.5592614487012642,1.6615934705745916,0.29000000000000015,80.18489305983742,1096.8492259687634,185436931.03145942
Germany,270,44.459435720950104,68.77850257314391,0.21000000000000005,17.642263382708624,48.85732027930233,218128.7746542683
Ghana,368,1.9189623727373684,1.9879823649439052,0.5100000000000003,23.319764693890455,112.10707272936699,49484.84326506977
Greece,2340,1.0250894296445179,1.9777984178905132,0.6000000000000004,58.587136779423275,916.8452713182731,2939557873.081844
Grenada,143,0.01351431333985111,0.01708951864752911,0.3600000000000002,43.38305023132173,-81.21323240530333,24.13508305956885
Guatemala,467,2.1792097718699157,2.571857227567431,0.21000000000000005,21.010242218006717,126.37383959420059,89356.00780528532
Guinea,453,1.121166222129401,7.743190334070426,0.3500000000000002,37.02963925440185,96.58454939372577,11250.725873195634
Guinea-Bissau,308,1.5738685578687854,1.7726194171227554,0.6500000000000005,20.986249215820216,53.78082258700613,2174.011909052751
Guyana,1244,0.3614542350965217,0.3947312777619804,0.28000000000000014,33.2382019426806,574.157790525907,418471686.73648083
Haiti,194,0.7329629060518401,0.6690646562548037,0.5200000000000004,13.04372928148074,71.97980481075858,7950.684494359609
Holy See,-1,-1,-1,-1,-1,-1,-1
Honduras,403,2.0185767319766894,2.721877094870391,0.21000000000000005,23.18933106513862,128.66636309500072,74585.53678344916
Hungary,2414,3.838946746683328,1.5836274469017713,0.3300000000000002,67.25347703467258,979.5011308131561,1522801773.8274145
Iceland,83,0.16676315969580172,0.1281413075806583,0.3800000000000002,6.729287997332611,25.60890983033892,1904.3246586911525
India,622,47.80566972965518,56.76364265381029,0.2500000000000001,26.60153345662945,189.01997385492794,8837102.730527334
Indonesia,697,11.320462131900198,20.18682993708661,0.31000000000000016,38.3026877311295,187.1054432284893,430665.7013251341
Iran,725,30.50191384513035,79.65747543417109,0.6100000000000004,41.950097460147305,132.47757803449673,469546.33830856526
Iraq,523,2.9770723771139314,5.155477568233416,0.16,26.169329917741585,175.97108832159887,423411.7212760154
Ireland,150,2.9616471128582895,1.1556132646430037,0.16,10.348647934333734,41.31988960394157,26829.728915455853
Israel,1235,9.467308215641403,13.878174025301135,0.23000000000000007,47.693853480984735,368.67516631063023,6611008.0840591295
Italy,207,12.201065086376733,6.041795169917168,0.4700000000000003,12.875021542549831,45.61997136012751,247758.88404618198
Jamaica,1389,0.4862434269768164,0.43625603715541406,0.27000000000000013,35.73711801888473,616.5054007239396,872589608.3560257
Japan,1020,17.41959188246989,15.0855746784109,0.27000000000000013,55.03382575398921,295.84211160832183,369195.710601458
Jordan,2327,0.48617606625964593,0.3610516062556766,0.20000000000000004,64.4319415712179,957.4201660624244,496471671.29098
Kazakhstan,289,0.49442471639554747,0.4372186029080235,0.5200000000000004,13.924609195966712,116.34785763346258,109256.42090576004
Kenya,321,0.33375704680070684,0.27730604489542937,0.5600000000000004,17.304329457717966,127.846922693549,39064.552932770275
"Korea, South",1174,48.13190753832341,35.262343199341124,0.43000000000000027,92.62569215658816,165.066108052739,30773.568073157196
Kosovo,320,0.4348625115702585,0.4186354496008625,0.5700000000000004,19.0504557991158,126.63495447193064,13894.52157182632
Kuwait,483,7.5099442840789425,9.09897474537385,0.4900000000000003,28.888607037603315,131.09159642299377,98187.49503964135
Kyrgyzstan,215,0.6567808980203489,0.7044849332921853,0.3800000000000002,8.31297757446792,118.20105987875863,44250.357571242836
Laos,13261,0.012562602412579765,0.012747163247951786,0.16,716.5317391960903,4978.826678055344,22606.21579368428
Latvia,240,1.4610457587350523,0.7740378762888052,0.5700000000000004,27.383896789475752,39.858268052332,1327.8619411438935
Lebanon,450,0.6226445089930575,0.5911778368844044,0.3400000000000002,22.214786323818164,202.63996672468699,64177.89598129344
Lesotho,144,0.7064909378885885,0.6238486339672967,0.4400000000000003,12.792861983498653,37.58913677948983,1232.2885755393054
Liberia,231,0.1512303320623582,0.15138736978589368,0.6400000000000005,20.972964484901205,76.9616531559847,1362.8616443935991
Libya,-1505,39.51349589200615,46.037139457227205,0.6200000000000004,40.63698669185095,-1904.1184454578256,3752.2064349248903
Liechtenstein,8737,0.16845866747915575,0.27127910012782275,0.3600000000000002,406.66895952621906,3408.4444255627673,291483.5941560433
Lithuania,1562,2.7493133471512463,3.565056141083291,0.6900000000000005,112.32337352487497,400.4091709082277,25785.82784413923
Luxembourg,920,13.771717336565429,15.723227554814395,0.43000000000000027,-4.106914605916103,962.6844998134152,4848.181818181818
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,276,0.5632311760062199,0.4524358468365007,0.5500000000000004,13.261146381474623,118.65246596647265,15837.104777421275
Malawi,-2733,26.57924922970856,28.57419937350409,0.5100000000000003,116.74755746079092,-3886.4485371275414,2621.135137095204
Malaysia,232,5.915422166181701,5.027173592628105,0.5900000000000004,17.98894881059248,63.68296816600256,9110.770015283115
Maldives,655,2.8985600890697345,3.0924278291519527,0.20000000000000004,45.24704448891011,188.81989389832128,29886.984568565123
Mali,243,0.6454590033141238,0.78041710807431,0.3200000000000002,20.95201134536464,66.65202377278167,2806.615449765653
Malta,2380,0.7025424848964604,0.5088310024784304,0.20000000000000004,65.98558796453727,988.1752769741012,444611479.3067227
Mauritania,150,0.624136442456804,0.954393192507795,0.3800000000000002,11.95696921871995,43.07324675522272,7018.8661797754075
Mauritius,45,0.03487137538088249,0.041475265389825995,0.3600000000000002,4.475656773974619,11.629697905321493,342.1691266652336
Mexico,520,29.472504528282567,8.809533621971228,0.41000000000000025,27.475176639007767,135.2268696058584,769394.6287478899
Moldova,627,9.396185322030412,8.826501392822191,0.3500000000000002,41.599353668049055,159.07534718711943,66402.84723127095
Monaco,-2025502165,0.5346868236597592,0.7459073590541824,0.4900000000000003,-354026683.3983515,8717324.224238766,220.7030536456563
Mongolia,188,0.24208687106507798,0.18276869665395848,0.6100000000000004,20.957543591808218,51.40784054899017,306.4437798184738
Montenegro,477,0.47608867794919474,0.46774119528670216,0.4700000000000003,30.08211342898546,182.01971215829872,15151.821645561015
Morocco,1539,1.8219721936587874,5.227920808536967,0.3800000000000002,38.366421527827484,618.8910071775332,7377087416.282601
Mozambique,689,0.8519626435777135,1.074939307993505,0.3400000000000002,38.228712704749036,250.55783014896895,72386.73770895158
Namibia,243,1.0348701709181896,0.6392880909417867,0.15,15.577528241148991,95.04341165674079,12724.948670952712
Nepal,715,15.068514303015762,12.144743407474826,0.3500000000000002,39.47052923804963,212.1989671556989,315034.9212849182
Netherlands,820,51.787216396338124,18.027690290984353,0.23000000000000007,57.10318072830162,108.23430705309389,94815.36224431603
New Zealand,331,4.789336795974015,6.061906878831657,0.30000000000000016,-2.5849649925822558,351.5670094782668,1445.5461538461539
Nicaragua,260,4.088912820590584,3.7476702610473756,0.15,22.027843336579284,54.060593190549376,4934.429326665684
Niger,182,0.37000923407007624,1.7493430607619884,0.4500000000000003,21.405567474587784,22.005595016109368,1143.6350159412339
Nigeria,405,1.9669318905103217,4.655181209166355,0.40000000000000024,23.304695716416063,109.1484047828924,58950.178918919024
North Macedonia,429,1.0200277490554603,1.0428163185799657,0.31000000000000016,30.033708698713838,126.74795837259124,18279.75521360968
Norway,243,5.769202126903318,6.75024827118642,0.5700000000000004,21.534186066239485,37.04961375004417,9975.698189605795
Oman,315,0.7511431105370987,0.8253255368938172,0.5800000000000004,16.687402050969542,110.68112924513258,90213.42309325545
Pakistan,306,2.8960376614598777,2.9636571083356307,0.42000000000000026,16.051908781374376,96.55955757251424,298402.6217580454
Panama,475,4.145133760889679,3.9612949744283443,0.3800000000000002,27.846670327398954,135.69960350439916,118927.59443907338
Papua New Guinea,83,0.1084827012267892,0.08590942583125438,0.3700000000000002,8.252400830526652,23.739265031059862,518.3620827767677
Paraguay,527,0.30906700771892104,0.3633767152724544,0.6000000000000004,25.206628167100302,215.18850896926696,156662.6575960571
Peru,787,74.20774869986734,69.35028075780558,0.5000000000000003,36.91384947941452,147.2589382716843,969182.0287614276
Philippines,2,118.73475773040869,213.2737438519564,0.6000000000000004,0.049871863400165875,1.367086195100724,69542.104184112
Poland,807,22.61698125188634,23.184709742560308,0.6400000000000005,51.903104173630915,162.29454173133453,117620.46601535392
Portugal,545,19.756760649411554,49.39475231137154,0.30000000000000016,41.030009909120814,85.48242938794472,64638.878903519864
Qatar,286,1.0266637557933818,3.1533382655153357,0.6100000000000004,17.115464048989708,85.65244036259293,117243.91886117906
Romania,888,8.700662502590411,17.657012368498737,0.39000000000000024,49.996845713198226,238.88264051115462,393477.8994639044
Russia,480,125.57379142535187,74.0520066406072,0.5300000000000004,26.939356539892856,100.10378572934903,1060322.7679778107
Rwanda,521,0.1401678791559828,0.13271235521631747,0.30000000000000016,33.85825506941301,172.01769439335402,8771.286494899205
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,220,0.013832902812682854,0.015505681390709864,0.3600000000000002,38.82978804251607,-44.8435167327953,28.030030859142617
Saint Vincent and the Grenadines,227,0.11283249570443485,0.1518679345243198,0.5400000000000004,34.024363371187015,36.690400013775886,72.26062947403186
San Marino,134,0.21104573804963508,0.20716487350050863,0.2500000000000001,14.373167437688881,37.544513404761865,704.8492620776127
Sao Tome and Principe,556,2.8529486007590568,1.0716042688230532,0.19000000000000003,-5.381270859458116,592.1947563836209,695.9122807017142
Saudi Arabia,421,7.626483052249288,18.464817916635663,0.2500000000000001,21.756502550481226,105.30733712837036,328380.1638226242
Senegal,427,1.723487651446841,3.153654889540379,0.39000000000000024,30.584849658234205,118.80432568829636,15972.663749094414
Serbia,636,9.33467625861669,6.624045717742226,0.42000000000000026,43.70782640806311,128.68089531099096,42400.38481502043
Seychelles,131,0.030206430695859356,0.02330620036396233,0.31000000000000016,23.132864640503666,-0.9392036426902935,143.47625423679068
Sierra Leone,225,0.6588570887928894,0.8262120459767476,0.5100000000000003,21.09247793226066,55.398650669858746,2066.643650842564
Singapore,353,4.538600828958348,5.3609548834735605,0.4500000000000003,21.9591776782654,109.0119776685241,55229.789653367785
Slovakia,2653,1.307873021058402,1.217284625252277,0.18000000000000002,71.70490375505946,1056.4853089428063,962059704.205469
Slovenia,341,5.080081055382218,4.386929903605426,0.2600000000000001,-7.666942446622402,410.60212357582566,1741.1999998751705
Somalia,0,2.786690296440783,18.647631819133736,0.6800000000000005,0.3808512468285259,-3.888542659122506,2370.8653846153848
South Africa,342,0.6263622639315864,0.41997247996930503,0.6700000000000005,14.594431606948731,126.22744766685207,659410.2414737593
South Sudan,187,0.700020519869757,0.8921496744022062,0.39000000000000024,13.449266421240264,40.26533324168485,2462.0448905647313
Spain,4008,180.52667691779274,313.1411558985889,0.41000000000000025,108.04223271089735,1343.0055808770867,20550585894.396957
Sri Lanka,16,2.3689664743283654,3.6470957218523306,0.6300000000000004,0.06171375171635951,15.411198533937998,1964.089552238806
Sudan,237,3.0818650906261498,3.0089192373184956,0.39000000000000024,18.15627238521829,60.50260725506202,12921.756660498846
Suriname,239,0.271571073842149,0.19315168185050513,0.30000000000000016,17.09608834261177,73.75982712381482,5311.327229844623
Sweden,443,6.255151491122137,8.632485782456877,0.20000000000000004,25.908388188435932,92.3083758090241,87109.11345583711
Switzerland,205,6.018210224145562,5.706986396810661,0.5500000000000004,11.218223160905122,35.61954880508759,35809.00922799617
Syria,298,0.5138694903412135,0.4972095194276645,0.22000000000000006,18.073261418086794,139.9184594505932,4983.7689813890565
Taiwan*,92,0.19135735743840865,0.2128132495855401,0.5200000000000004,8.623664170049862,38.61608476773176,459.84388881565485
Tajikistan,317,9.796674364852862,2.208384935115202,0.28000000000000014,-6.679778314668554,380.6876758265898,5973.5
Tanzania,48,0.1008611601461183,0.04041936203944288,0.24000000000000007,4.659877484917918,18.400197031392125,509.8283017688122
Thailand,137,0.5672245184931691,0.44218929424128955,0.3400000000000002,7.964122185603452,58.572056560927365,3220.1623642977747
Timor-Leste,24233,0.027505388589770145,0.026073828867573146,0.27000000000000013,1168.7570223608493,9760.826869837136,97425.40828572816
Togo,499,0.6127895351106195,0.6885606962676365,0.5000000000000003,43.8705378931774,145.10499050053116,2384.7409583636554
Trinidad and Tobago,290,0.7713793517041196,0.7889795805527714,0.3400000000000002,12.141223943606613,174.19830153526098,5536.382411351402
Tunisia,1091,0.6525358184402967,0.7142566640045241,0.5400000000000004,26.887850823997947,512.8648319463988,1629240378.7346742
Turkey,500,73.2121517086212,30.076274041127398,0.29000000000000015,34.494247144227614,67.07935492168171,277891.96918305877
US,813,849.07430351288,14.566754952543189,10,40.45524929095639,151.78782157787165,8672873.677488597
Uganda,1313,0.28928288179653877,0.2840933564250562,0.4900000000000003,33.823724853004656,598.5795051589278,1469745550.9801633
Ukraine,963,15.099660428383752,26.920034052757465,0.2500000000000001,49.28439015427104,247.68625758409968,803927.3951350944
United Arab Emirates,452,20.040365007440997,15.813328224425403,0.30000000000000016,28.450312313813434,104.92310718129754,75301.37442209512
United Kingdom,335,75.01085503877268,80.40647984707564,0.3800000000000002,19.90705948150546,71.63044320254986,324318.5692201297
Uruguay,1327,0.6588559789714176,1.731271343203073,0.24000000000000007,94.99679291035778,264.5808140731135,6031.083820423065
Uzbekistan,402,0.536732109735561,0.9535788608149784,0.2600000000000001,23.513613061295807,143.39729126962186,58467.95610810749
Venezuela,439,0.1745429728542531,0.17366697223860586,0.16,22.203166943708794,166.71585184679378,92217.41707478739
Vietnam,2538,0.49008834475297436,0.5094144608572935,0.5800000000000004,83.40300339930343,973.9170885713064,13181984.094233613
West Bank and Gaza,489,1.002892909897721,0.6888939074048163,0.2600000000000001,25.65602743794079,180.5112263895323,53224.314635488416
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,178,0.5430454506177926,0.617213956733908,0.3200000000000002,16.570607567296097,51.25875692525463,1973.9244632059344
Zambia,324,0.5035748387479846,0.5192647319448516,0.6800000000000005,16.745237979659873,135.31522377282417,15285.185129321926
Zimbabwe,312,0.36608827778335573,0.4216812990911412,0.15,14.489971816026316,113.37211928866344,7903.008799947625
