country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Kosovo,76,0.19055069811972253,0.1047116206814036,0.22000000000000006,6.861350141798732,22.64497965386688,922.3597709544342
Kuwait,239,0.1931968890497126,0.1780087699995767,0.22000000000000006,12.831389934094503,95.77022665298695,48733.67739481608
Kyrgyzstan,77,0.098039132507758,0.06552843242249527,0.5100000000000003,7.524050495570258,23.138571014527574,863.6420044057738
Laos,-1,-1,-1,-1,-1,-1,-1
Latvia,87,0.3623095752497353,0.6020532695306319,0.31000000000000016,8.652945259923696,21.64768719224755,884.4399615321007
Lebanon,79,0.20884761145981187,0.20803585434210944,0.5600000000000004,7.590553708948533,23.19308202625158,738.4210366722799
Liberia,-252684089,0.9294421272956216,0.8115139298170722,0.4800000000000003,-48710325.09343839,15294382.20828318,187.76310242925004
Libya,-305723920,0.5650675934814777,0.6001782025868804,0.20000000000000004,-55970617.67521827,9911057.111013401,92.32709351988163
Liechtenstein,-204725791,0.45646818124323035,0.37412489072485944,0.6400000000000005,-42988301.53432307,10746050.061500443,118.7853293555848
Lithuania,77,0.8088033411844787,0.5532482740870686,0.24000000000000007,7.02821001261431,19.38578462300511,1443.361435669497
Luxembourg,9351,2.8779305574944156,17.204295377295377,0.5800000000000004,-964.5832942832996,17354.493025046017,2441.6084308423065
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,-325994580,0.8899177194267069,0.7496601983838538,0.6100000000000004,-56471667.90428594,13280580.812612785,164.4033234807695
Malawi,1334,0.012680268650963323,0.12762187844910844,0.5000000000000003,51.04665330308831,538.0396514259561,1175821.19642054
Malaysia,133,1.313435977740454,1.26297214652371,0.6200000000000004,8.430649744041217,48.73715650764495,6349.265471983573
Maldives,48,0.12170505480645441,0.24018401246289492,0.21000000000000005,4.245281680193473,19.68472904165658,819.8469894423296
Mali,91,0.04844509832133805,0.056208847832086024,0.6600000000000005,7.80464947605713,28.691449648902925,813.2473736242946
Malta,79,0.09615995172100533,0.20144878252692627,0.24000000000000007,7.801309960634825,20.946462403449335,489.260307705776
Mauritania,-1,-1,-1,-1,-1,-1,-1
Mauritius,40,0.06142477851125456,0.030575092512464305,0.22000000000000006,4.447865327222881,11.319727964089333,335.4333710590578
Mexico,164,1.145209245186902,1.594888213791365,0.5800000000000004,9.694690642768146,54.371474137819824,53394.592314750575
Moldova,111,0.882645548547259,0.5661183963509802,0.4500000000000003,8.215230940343263,35.11084297597668,4832.443549166062
Monaco,33,0.023849699626637744,0.08537399694528078,0.5800000000000004,4.928905046566881,8.861152392068954,95.70497187063559
Mongolia,49,0.016153502865067917,0.023247269459970174,0.24000000000000007,14.559926406265545,-7.503455083716102,45.89242078473371
Montenegro,41,0.0828470627673326,0.07972160192567898,0.6600000000000005,4.472448731034744,12.289355476473025,318.44344278877105
Morocco,154,0.760983618726226,0.9606951269362729,0.28000000000000014,9.212783008171815,38.33301219128625,6369.021634194715
Mozambique,1145664,0.7863919445151186,0.6067730698195921,0.6200000000000004,-166799.16802200914,1933108.0777153939,51.45426061536297
Namibia,-1,-1,-1,-1,-1,-1,-1
Nepal,-205590594,0.4562826677002941,0.5931251437853087,0.2600000000000001,-41606090.87366674,10407328.517703021,110.61200350032621
Netherlands,131,2.8705418404831984,4.175269547202431,0.39000000000000024,8.39123786702813,37.622835984873234,42798.58526269248
New Zealand,49,0.3491434111923714,0.3435678556819918,0.4400000000000003,4.2915037477214435,15.267694067255748,1463.5521567012324
Nicaragua,-1,-1,-1,-1,-1,-1,-1
Niger,1307,3.772780965136582,5.524350220871048,0.3400000000000002,-87.88390796153851,2004.8803651545657,536.1920907711417
Nigeria,172,0.19617644085442054,0.1811081142386967,0.19000000000000003,10.127155557990422,68.02134557721716,29261.938675122605
North Macedonia,-91,4.099880382299272,7.6304896108728615,0.6000000000000004,0.05666991046295777,-92.07928986591592,853.9047619047618
Norway,112,1.1189922844279403,2.188882057557275,0.43000000000000027,7.769548367460978,27.515349132987954,7770.14546866903
Oman,116,0.12441415236071841,0.07671641963245454,0.39000000000000024,8.299052749847283,41.368527315877664,3582.3963368193336
Pakistan,212,2.74844923223555,6.814046043423515,0.23000000000000007,12.083311436179407,59.29673438238419,53364.16646516283
Panama,141,1.6880010589039391,0.6529634357848845,0.15,9.967678197987452,38.58116782696596,9049.289073854012
Papua New Guinea,-1,-1,-1,-1,-1,-1,-1
Paraguay,653,0.2891149099728496,0.2613295078463386,0.31000000000000016,19.831404193182514,270.4905541457213,35473575.14584297
Peru,169,2.58473036082536,1.0368481207984692,0.2500000000000001,9.32151811924739,56.1080154782165,116492.62799095448
Philippines,156,2.348963243328764,2.549623904032545,0.4700000000000003,10.333792419374522,38.972567370383835,10965.125252389744
Poland,133,3.333018729374577,1.458028965423424,0.5500000000000004,9.48405349952941,38.78534397425995,16487.72914305157
Portugal,118,2.516908503543211,5.860402141718583,0.5700000000000004,7.668326721154949,32.63629167569096,25647.37493313913
Qatar,128,33.95062281945354,4.901057547758851,0.6100000000000004,-6.163374570742217,198.39756250721362,3892.0434783171077
Romania,131,2.4276134610367412,0.9798186704149405,0.3400000000000002,9.455292889596404,38.06666919737429,15194.74437991675
Russia,173,3.9957041750146045,4.514192362900088,0.5500000000000004,8.128703790392795,56.77202899576848,308093.1848102909
Rwanda,229,0.0741792815038069,0.1456424168653875,0.6700000000000005,21.72799526237293,57.500130928466696,761.2750017623704
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,-1,-1,-1,-1,-1,-1,-1
Saint Vincent and the Grenadines,-1,-1,-1,-1,-1,-1,-1
San Marino,152,0.12601490549068445,0.6409078366070362,0.42000000000000026,15.002766769240536,37.891971893514736,719.3440032989172
Sao Tome and Principe,-1,-1,-1,-1,-1,-1,-1
Saudi Arabia,151,0.34224941015728905,1.5844162281040375,0.41000000000000025,8.813046944193418,54.72578667559944,54065.96382646049
Senegal,480,0.29537132723616916,0.2655558701563774,0.4600000000000003,14.725824397702503,210.7875207126907,62783700.69843317
Serbia,114,0.5601164160999317,0.35112554070186,0.5500000000000004,7.101309955803738,34.950302744053566,10224.1383466731
Seychelles,-1,-1,-1,-1,-1,-1,-1
Sierra Leone,106,0.06777182977298123,0.18474954831046714,0.6800000000000005,9.150368498355386,23.501678112322836,469.05308828573845
Singapore,145,0.7770321608306804,0.6991546872430258,0.5700000000000004,5.6448436011631085,79.99464674875107,21413.201426816166
Slovakia,97,0.11744949812336512,0.22473567836097105,0.21000000000000005,8.804681020756268,29.972454756239973,1556.732721820177
Slovenia,112,3.986787542530346,5.081029245411091,0.6900000000000005,-2.413636367437549,131.38528370445482,967.3888888888995
Somalia,59,0.3622916134099334,0.2041780482323151,0.4400000000000003,5.221205893722724,18.72995464078411,1066.4738122263077
South Africa,746,31.365758650766345,21.469121372228894,0.6500000000000005,-16.847162909463773,889.2383191986069,3249.6842105263286
South Sudan,-29861862,0.3763388788363383,0.37425281103688857,0.19000000000000003,-6708637.039258116,1817750.0700024297,95.84506977962761
Spain,118,4.021242598931915,9.233377117349805,0.5900000000000004,6.712718337713829,35.08845244184419,213754.7974358632
Sri Lanka,231,0.18217524384841885,0.12691723246333125,0.27000000000000013,16.551372822825783,74.6378374308734,4017.31332021897
Sudan,-143195191,3.2576109286476918,4.145007022870016,0.3200000000000002,-18587976.261197064,5446511.660946402,484.16290731714696
Suriname,-1,-1,-1,-1,-1,-1,-1
Sweden,173,3.0215124608254134,3.210077639203486,0.23000000000000007,11.248804317463257,47.80337674113266,28799.398758167663
Switzerland,126,2.0913342138189575,2.6654382764356273,0.6600000000000005,6.583855055294062,29.45742321856111,29216.010957104852
Syria,18,0.027948217216852485,0.046902977135336685,0.39000000000000024,4.8476278024899955,0.42327506210227356,44.98352219137584
Taiwan,84,0.37909797943301354,0.42121124408929606,0.17,6.877120329129841,38.68157558246134,430.55051298660993
Tajikistan,-1,-1,-1,-1,-1,-1,-1
Tanzania,-477,5.884231476223761,3.4750140077210934,0.42000000000000026,11.146336075726765,-548.3726667843243,229.40909084698018
Thailand,104,0.5531671484343804,0.563471673394897,0.3600000000000002,5.969179650744169,56.06928152115397,2925.9389113861316
Timor-Leste,8,0.005101477887261354,0.012266869938549642,0.2500000000000001,1.7682297446685975,-3.2263195411969074,24.02684098867329
Togo,-280662850,1.000395886550723,0.3252543136696947,0.18000000000000002,-58997709.93527645,29624828.492870837,118.61346460418073
Trinidad and Tobago,36,0.030382657462250863,0.010959410373371852,0.3700000000000002,6.107116937437267,4.21642208843926,116.58944717195591
Tunisia,100,0.6179275250150029,0.40985989346121027,0.4800000000000003,7.103702751563961,20.511652294233947,1002.0125243921024
Turkey,116,7.3937854022338305,7.431319899696125,0.22000000000000006,7.002984241473623,29.91193121313519,136001.61047214808
US,169,17.240457187224685,18.480678879856896,0.6200000000000004,8.065930233143623,53.37412778337238,1288095.7373344891
Uganda,1067,0.07768840431546316,0.1500330248841194,0.5100000000000003,39.48501002150733,442.169543275425,2546243.340036847
Ukraine,110,0.8730244919806729,1.0670858070129732,0.6200000000000004,7.727948710948927,35.60855054575702,15233.925951194205
United Arab Emirates,145,0.5791193481607461,0.844924085324197,0.22000000000000006,8.656481044330116,56.18010137070776,19150.62867518316
United Kingdom,165,6.356017891912585,9.179393268498382,0.5200000000000004,8.421681375734243,48.91510174206893,207371.20730262282
Uruguay,85,0.46254659751953214,0.12416235299588489,0.16,9.786082937594928,17.277114450423973,663.630146759909
Uzbekistan,92,0.10026771794585193,0.0837064625864405,0.5600000000000004,6.077595154136484,27.965189883537054,2290.0563978436103
Venezuela,136,0.20227009005036137,0.07547414055582283,0.21000000000000005,15.746823644977647,33.84932018127947,502.7557505498678
Vietnam,63,0.06533004760871257,0.09230681212767239,0.5900000000000004,6.09744079621125,16.91156523198102,272.125177186771
West Bank and Gaza,76,0.2021235236095236,0.17165733666637628,0.5100000000000003,6.85318934583954,24.396950596053394,358.17178603624257
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,-1,-1,-1,-1,-1,-1,-1
Zambia,-513234896,0.6193333381129815,0.5845148178131437,0.6300000000000004,-75443441.22081694,807629.2765079017,124.13624058628263
Zimbabwe,43,0.0529809411049032,0.0647767604882788,0.5700000000000004,10.175155089890122,-0.5204771299058123,40.52627127035698
